10598,not-protected,0
13118,not-protected,0
7722,not-protected,0
14249,protected,1
5925,not-protected,0
2726,not-protected,0
1340,protected,3
4977,protected,1
5521,not-protected,0
8521,protected,2
7811,protected,1
7038,not-protected,0
11619,protected,1
3226,not-protected,0
823,not-protected,0
11465,protected,1
1353,not-protected,0
7838,not-protected,0
4612,not-protected,0
13080,protected,1
12485,not-protected,0
3247,not-protected,0
3717,protected,1
573,protected,1
6124,not-protected,0
3025,protected,1
7198,not-protected,0
13020,not-protected,0
12992,not-protected,0
11187,protected,1
14213,protected,1
6371,not-protected,0
1079,protected,1
14425,not-protected,0
5197,not-protected,0
9128,not-protected,0
8878,not-protected,0
11050,protected,1
10269,protected,1
6094,protected,2
13089,protected,1
13683,protected,2
10651,protected,2
3003,not-protected,0
12525,not-protected,0
907,not-protected,0
12542,not-protected,0
8599,protected,1
2614,protected,1
1848,not-protected,0
10077,not-protected,0
4955,not-protected,0
6786,not-protected,0
10369,not-protected,0
14132,protected,2
8677,not-protected,0
14191,protected,1
11021,not-protected,0
11506,not-protected,0
14122,protected,1
10259,not-protected,0
176,protected,1
12581,not-protected,0
11088,not-protected,0
4920,not-protected,0
8264,protected,1
12211,protected,1
4032,protected,1
3068,protected,1
9307,not-protected,0
2891,not-protected,0
10864,protected,3
7619,not-protected,0
995,protected,1
12498,protected,1
9131,not-protected,0
2246,protected,1
5001,protected,1
12598,not-protected,0
4200,protected,1
10579,not-protected,0
2025,not-protected,0
6428,not-protected,0
2630,not-protected,0
793,protected,3
1255,protected,1
8811,not-protected,0
7615,not-protected,0
2530,not-protected,0
1896,not-protected,0
2030,not-protected,0
2685,not-protected,0
5280,not-protected,0
1476,not-protected,0
8283,protected,1
11094,protected,1
665,not-protected,0
945,protected,1
9630,protected,1
4034,not-protected,0
13207,protected,1
3034,not-protected,0
13516,protected,4
10901,not-protected,0
4752,not-protected,0
9173,not-protected,0
9430,not-protected,0
5215,protected,1
12055,protected,2
13405,not-protected,0
6217,protected,1
4199,not-protected,0
10181,not-protected,0
3328,protected,2
5267,not-protected,0
8982,not-protected,0
5172,not-protected,0
4382,not-protected,0
6337,protected,1
11286,not-protected,0
13051,protected,1
13160,not-protected,0
8720,not-protected,0
2396,not-protected,0
5372,not-protected,0
5286,not-protected,0
5220,not-protected,0
4462,not-protected,0
5840,protected,1
1003,not-protected,0
1334,not-protected,0
3468,protected,1
3016,not-protected,0
3522,not-protected,0
4833,protected,1
13664,not-protected,0
12406,not-protected,0
788,not-protected,0
14046,protected,1
8747,not-protected,0
2896,not-protected,0
1130,protected,1
13717,not-protected,0
13611,not-protected,0
13538,not-protected,0
3992,not-protected,0
3795,not-protected,0
7751,protected,1
422,not-protected,0
6762,not-protected,0
7492,protected,1
636,protected,1
2650,protected,1
9832,not-protected,0
9635,protected,1
378,protected,2
9247,protected,1
11108,not-protected,0
7343,not-protected,0
11425,protected,1
5659,not-protected,0
11842,not-protected,0
7420,protected,1
1815,not-protected,0
495,protected,2
14506,protected,1
6599,protected,1
12497,not-protected,0
6027,not-protected,0
5583,protected,1
4605,not-protected,0
3635,not-protected,0
7710,not-protected,0
2321,protected,1
6625,protected,1
10225,not-protected,0
3007,not-protected,0
8825,protected,2
12835,not-protected,0
5690,not-protected,0
2825,protected,1
8519,protected,1
7942,protected,1
9585,not-protected,0
8223,protected,2
9303,not-protected,0
6948,not-protected,0
7206,not-protected,0
5206,not-protected,0
8016,not-protected,0
49,not-protected,0
9406,not-protected,0
7160,not-protected,0
507,protected,1
14393,protected,1
4183,not-protected,0
11555,protected,1
13037,not-protected,0
8788,not-protected,0
2559,protected,1
22,protected,1
3103,not-protected,0
13685,protected,1
7853,not-protected,0
13452,not-protected,0
4880,not-protected,0
8831,not-protected,0
7755,not-protected,0
7889,not-protected,0
10528,not-protected,0
432,not-protected,0
10718,not-protected,0
75,not-protected,0
1531,protected,1
9614,not-protected,0
11877,protected,3
1497,not-protected,0
12847,not-protected,0
4167,not-protected,0
1677,not-protected,0
4271,not-protected,0
4404,not-protected,0
4495,not-protected,0
4899,not-protected,0
499,not-protected,0
13427,protected,1
9021,protected,1
956,not-protected,0
861,protected,1
3661,not-protected,0
12101,not-protected,0
2055,protected,2
7299,protected,2
2731,not-protected,0
12886,not-protected,0
6171,not-protected,0
5219,not-protected,0
13647,not-protected,0
8938,protected,2
6509,not-protected,0
7040,protected,1
62,protected,1
10276,not-protected,0
9775,not-protected,0
6349,not-protected,0
9616,protected,1
12267,not-protected,0
11631,protected,2
6539,not-protected,0
7118,not-protected,0
7733,not-protected,0
441,protected,1
4825,protected,1
12412,not-protected,0
3027,not-protected,0
950,not-protected,0
6992,not-protected,0
9186,not-protected,0
6897,protected,1
4083,not-protected,0
12420,not-protected,0
7161,not-protected,0
4652,not-protected,0
13976,not-protected,0
6016,not-protected,0
2986,not-protected,0
13692,not-protected,0
11461,protected,1
6351,not-protected,0
14343,protected,1
14000,not-protected,0
10239,not-protected,0
10074,protected,1
12879,not-protected,0
5799,protected,1
4222,not-protected,0
3805,not-protected,0
3205,protected,1
5658,not-protected,0
2429,not-protected,0
3298,not-protected,0
8804,protected,1
1350,not-protected,0
3697,not-protected,0
2140,not-protected,0
406,not-protected,0
6700,protected,1
9262,not-protected,0
13429,not-protected,0
12089,protected,1
3123,protected,1
10974,protected,2
6314,protected,1
3381,not-protected,0
9428,protected,2
2796,not-protected,0
3361,protected,2
7321,protected,1
3272,not-protected,0
1905,not-protected,0
4553,not-protected,0
3590,not-protected,0
12922,protected,2
14322,not-protected,0
8630,not-protected,0
12125,protected,1
11196,protected,2
4910,not-protected,0
2471,protected,1
14045,not-protected,0
10799,not-protected,0
5865,not-protected,0
2186,not-protected,0
12917,not-protected,0
13678,protected,1
9359,protected,1
12337,protected,1
11547,not-protected,0
10242,protected,2
6334,not-protected,0
9162,not-protected,0
2491,protected,1
1412,protected,1
11394,not-protected,0
8576,not-protected,0
9059,protected,1
11457,not-protected,0
12462,not-protected,0
14155,protected,1
9611,not-protected,0
2168,protected,1
736,protected,2
12424,not-protected,0
13653,not-protected,0
6971,protected,1
11114,not-protected,0
13412,not-protected,0
10,not-protected,0
802,not-protected,0
10930,not-protected,0
13502,not-protected,0
12507,not-protected,0
4822,not-protected,0
12973,protected,1
448,protected,3
3778,not-protected,0
2792,not-protected,0
2506,not-protected,0
354,not-protected,0
12618,not-protected,0
10439,protected,2
8007,not-protected,0
4035,protected,2
340,protected,1
4637,not-protected,0
8604,not-protected,0
5394,not-protected,0
3405,not-protected,0
3731,protected,1
5127,protected,1
456,not-protected,0
2266,not-protected,0
12666,not-protected,0
13403,protected,1
10051,protected,1
14541,not-protected,0
13300,not-protected,0
11023,not-protected,0
11759,not-protected,0
8060,protected,2
2263,protected,2
2756,not-protected,0
3585,protected,2
7221,not-protected,0
2040,protected,1
14230,protected,1
1082,not-protected,0
11466,not-protected,0
7240,protected,1
13575,protected,1
3888,not-protected,0
866,protected,1
3793,not-protected,0
13818,not-protected,0
7463,not-protected,0
10303,protected,1
703,not-protected,0
14197,not-protected,0
3122,not-protected,0
12772,not-protected,0
403,not-protected,0
8871,not-protected,0
9905,not-protected,0
14543,not-protected,0
5422,not-protected,0
3563,not-protected,0
7385,not-protected,0
12157,not-protected,0
773,not-protected,0
3323,protected,1
8779,protected,1
977,protected,2
2188,protected,1
5194,not-protected,0
14453,protected,1
8234,not-protected,0
3855,not-protected,0
13272,protected,1
13568,not-protected,0
1036,not-protected,0
6074,protected,2
8167,protected,1
3031,protected,1
7330,not-protected,0
9041,protected,1
3747,not-protected,0
2353,protected,1
8592,not-protected,0
5777,not-protected,0
6584,not-protected,0
11115,not-protected,0
7787,protected,1
4187,protected,1
1527,protected,1
979,protected,1
5430,protected,1
11470,not-protected,0
3609,protected,1
6165,protected,1
4339,not-protected,0
12477,not-protected,0
890,not-protected,0
6350,protected,2
1588,protected,1
6359,not-protected,0
8236,not-protected,0
2336,protected,1
7345,not-protected,0
3271,not-protected,0
13903,protected,1
7629,not-protected,0
1216,not-protected,0
10144,not-protected,0
8191,not-protected,0
8150,not-protected,0
7766,not-protected,0
12284,protected,1
6223,not-protected,0
9013,protected,1
2129,protected,1
6296,protected,1
11685,not-protected,0
14170,protected,1
1958,protected,2
2611,not-protected,0
10020,not-protected,0
11451,protected,1
12376,not-protected,0
13539,protected,1
6661,protected,1
11144,protected,1
10558,protected,1
11711,protected,2
9904,protected,1
3006,protected,4
6750,protected,1
2497,not-protected,0
7987,not-protected,0
4614,protected,1
9367,not-protected,0
4209,not-protected,0
1405,not-protected,0
488,not-protected,0
13493,not-protected,0
1802,not-protected,0
1805,protected,1
3410,protected,1
9762,protected,1
9710,not-protected,0
11205,not-protected,0
4547,protected,1
3840,protected,1
9354,protected,1
6190,protected,1
14599,protected,1
4885,not-protected,0
7965,not-protected,0
265,not-protected,0
5279,not-protected,0
2083,protected,1
11831,protected,1
2402,protected,2
13172,protected,1
14468,not-protected,0
8603,not-protected,0
2798,not-protected,0
1092,not-protected,0
13000,not-protected,0
3021,not-protected,0
2895,protected,2
2268,not-protected,0
2099,protected,2
8741,protected,1
13440,protected,1
1924,protected,1
140,not-protected,0
2143,protected,1
4924,not-protected,0
9609,protected,1
593,not-protected,0
2748,protected,2
4712,not-protected,0
11961,protected,1
2179,not-protected,0
13144,not-protected,0
1205,protected,2
11429,protected,2
228,not-protected,0
6363,not-protected,0
1528,not-protected,0
11943,not-protected,0
3843,protected,1
5367,not-protected,0
7771,protected,1
13100,not-protected,0
6474,not-protected,0
4361,not-protected,0
6021,protected,1
8541,not-protected,0
3979,protected,1
11744,not-protected,0
5455,protected,1
2232,protected,1
3307,not-protected,0
6372,not-protected,0
6552,not-protected,0
10807,protected,1
650,not-protected,0
11830,not-protected,0
8307,not-protected,0
11242,not-protected,0
11918,not-protected,0
174,not-protected,0
2612,not-protected,0
11958,protected,1
9850,protected,1
1607,protected,1
11016,protected,1
7680,not-protected,0
68,protected,1
1262,protected,2
13348,not-protected,0
8188,not-protected,0
961,not-protected,0
8508,not-protected,0
5136,not-protected,0
3009,not-protected,0
13990,not-protected,0
8166,protected,1
13023,not-protected,0
4606,not-protected,0
8893,not-protected,0
13709,not-protected,0
12517,protected,1
12325,not-protected,0
5354,not-protected,0
8759,not-protected,0
5903,not-protected,0
12264,protected,1
4868,not-protected,0
10320,not-protected,0
1313,not-protected,0
2784,protected,2
12924,not-protected,0
5918,not-protected,0
889,protected,2
4640,not-protected,0
12223,not-protected,0
9362,not-protected,0
4223,protected,2
5714,protected,3
1533,protected,1
6642,protected,2
2378,protected,3
2281,not-protected,0
12777,not-protected,0
12857,not-protected,0
11356,not-protected,0
2118,protected,1
11471,not-protected,0
5421,not-protected,0
4409,not-protected,0
1473,not-protected,0
1506,not-protected,0
10921,not-protected,0
10059,not-protected,0
10465,protected,1
4344,protected,1
12516,protected,1
198,not-protected,0
3907,not-protected,0
1960,not-protected,0
7119,not-protected,0
10925,protected,1
8602,not-protected,0
6996,not-protected,0
11578,not-protected,0
12272,not-protected,0
5931,protected,2
11673,protected,2
5345,not-protected,0
3393,protected,1
922,protected,2
8713,not-protected,0
12119,not-protected,0
322,not-protected,0
2255,protected,2
12771,protected,1
2349,protected,2
3235,not-protected,0
9960,not-protected,0
3241,not-protected,0
7213,protected,1
11713,protected,1
11892,not-protected,0
7234,protected,1
10876,not-protected,0
634,not-protected,0
12155,not-protected,0
8924,not-protected,0
2555,protected,1
8554,not-protected,0
5861,protected,1
12039,not-protected,0
3692,not-protected,0
13866,not-protected,0
6290,not-protected,0
2962,not-protected,0
7553,not-protected,0
4471,protected,1
11146,not-protected,0
6039,not-protected,0
3871,not-protected,0
6842,not-protected,0
1221,not-protected,0
9833,protected,1
11150,not-protected,0
3236,protected,1
9024,not-protected,0
12716,not-protected,0
2068,not-protected,0
3279,not-protected,0
4460,not-protected,0
7187,not-protected,0
5530,protected,1
9497,not-protected,0
12961,not-protected,0
8783,not-protected,0
8445,protected,1
13746,not-protected,0
9790,not-protected,0
5195,not-protected,0
1372,not-protected,0
8593,not-protected,0
7737,not-protected,0
4869,protected,1
54,protected,1
6420,protected,1
5886,not-protected,0
3810,protected,1
12964,not-protected,0
1134,protected,2
11818,not-protected,0
6166,protected,1
9159,not-protected,0
5201,not-protected,0
8958,not-protected,0
7821,protected,1
9915,not-protected,0
9639,not-protected,0
5083,protected,1
12758,protected,1
13838,not-protected,0
11201,not-protected,0
7644,not-protected,0
8553,protected,1
9136,not-protected,0
8238,not-protected,0
3147,not-protected,0
8394,protected,1
858,protected,1
10836,not-protected,0
10543,protected,2
5235,protected,2
8225,not-protected,0
6336,not-protected,0
5718,not-protected,0
637,not-protected,0
1094,not-protected,0
11574,protected,1
11496,not-protected,0
264,protected,2
9538,protected,1
1699,not-protected,0
5016,not-protected,0
11583,protected,1
3537,not-protected,0
11581,protected,1
8476,not-protected,0
8523,not-protected,0
1534,not-protected,0
12928,not-protected,0
6485,protected,1
7675,protected,1
2888,protected,1
7255,protected,1
8760,not-protected,0
7934,not-protected,0
12976,not-protected,0
13941,not-protected,0
1352,protected,2
6631,protected,1
5864,not-protected,0
4994,not-protected,0
10137,not-protected,0
11263,protected,1
13416,not-protected,0
493,protected,1
3391,not-protected,0
8803,not-protected,0
13086,protected,1
6887,not-protected,0
7960,not-protected,0
10228,not-protected,0
6114,not-protected,0
14470,not-protected,0
8674,not-protected,0
934,not-protected,0
11614,not-protected,0
11168,protected,1
11301,not-protected,0
7147,not-protected,0
1458,not-protected,0
13598,protected,2
12622,protected,2
740,not-protected,0
12144,not-protected,0
12355,not-protected,0
8918,protected,1
12710,not-protected,0
9863,protected,1
10387,not-protected,0
7154,protected,1
4234,not-protected,0
14186,not-protected,0
7992,not-protected,0
5078,not-protected,0
