41575,not-protected,1
122663,not-protected,1
27912,not-protected,1
73328,not-protected,1
53996,not-protected,1
47491,protected,1
67784,not-protected,1
39307,not-protected,1
48783,protected,1
31689,protected,1
40278,protected,1
34528,not-protected,1
95937,protected,1
33834,protected,1
47525,protected,1
134334,not-protected,1
48032,not-protected,1
41863,protected,1
92214,not-protected,1
52709,not-protected,1
52299,protected,1
40412,not-protected,1
37380,protected,1
71494,protected,1
44197,protected,1
52668,not-protected,1
56607,not-protected,1
54689,protected,1
48596,not-protected,1
55241,not-protected,1
39886,not-protected,1
45028,protected,1
31408,protected,1
46976,not-protected,1
65577,not-protected,1
33896,protected,1
43899,not-protected,1
127212,not-protected,1
48518,protected,1
141522,protected,1
41941,protected,1
48598,not-protected,1
49265,protected,1
115965,not-protected,1
37382,not-protected,1
59016,not-protected,1
55444,not-protected,1
82608,not-protected,1
48161,not-protected,1
47148,not-protected,1
39381,not-protected,1
35957,protected,1
64957,protected,1
43558,not-protected,1
43744,protected,1
46156,not-protected,1
32009,not-protected,1
49666,protected,1
57421,protected,1
40946,not-protected,1
45880,protected,1
52279,not-protected,1
46574,not-protected,1
47978,not-protected,1
53460,not-protected,1
43460,not-protected,1
94837,not-protected,1
50942,not-protected,1
30803,not-protected,1
54281,not-protected,1
48982,not-protected,1
32022,protected,1
44974,not-protected,1
40414,protected,1
31702,not-protected,1
52365,not-protected,1
45728,not-protected,1
32582,not-protected,1
59869,not-protected,1
33681,not-protected,1
54732,not-protected,1
44929,not-protected,1
118888,not-protected,1
43934,protected,1
83652,protected,1
48520,not-protected,1
60126,protected,1
51255,not-protected,1
36525,not-protected,1
79228,protected,1
44665,protected,1
61312,not-protected,1
59220,not-protected,1
147432,not-protected,1
51545,not-protected,1
58162,not-protected,1
50800,protected,1
62115,not-protected,1
43708,protected,1
51063,protected,1
61026,not-protected,1
39801,not-protected,1
40337,not-protected,1
48678,protected,1
62796,not-protected,1
43376,protected,1
59014,not-protected,1
46231,not-protected,1
50442,not-protected,1
55872,protected,1
133123,protected,1
52672,not-protected,1
79428,not-protected,1
44004,not-protected,1
56885,not-protected,1
34542,not-protected,1
52975,protected,1
48530,not-protected,1
54771,not-protected,1
52241,not-protected,1
44195,not-protected,1
45183,not-protected,1
47950,not-protected,1
59721,not-protected,1
50066,not-protected,1
36531,protected,1
52227,not-protected,1
8962,protected,1
50886,not-protected,1
34072,not-protected,1
47446,protected,1
60992,not-protected,1
38046,protected,1
36539,not-protected,1
78469,not-protected,1
45361,protected,1
47124,not-protected,1
44225,not-protected,1
43853,not-protected,1
48660,protected,1
34534,not-protected,1
32302,not-protected,1
46865,not-protected,1
40574,not-protected,1
47044,protected,1
48600,not-protected,1
53883,not-protected,1
47202,protected,1
45221,protected,1
37495,protected,1
46762,protected,1
61361,not-protected,1
44759,protected,1
63131,not-protected,1
96490,protected,1
54736,protected,1
47805,not-protected,1
56941,not-protected,1
135727,not-protected,1
98859,not-protected,1
55232,protected,1
105250,not-protected,1
72226,not-protected,1
54116,protected,1
39400,protected,1
67138,not-protected,1
39446,protected,1
51174,not-protected,1
46770,not-protected,1
50940,not-protected,1
90249,not-protected,1
42740,not-protected,1
73268,protected,1
39292,protected,1
48591,protected,1
49314,not-protected,1
40581,protected,1
47516,not-protected,1
51884,not-protected,1
49205,protected,1
70227,protected,1
45175,not-protected,1
47970,not-protected,1
44191,protected,1
36511,not-protected,1
48342,not-protected,1
40732,protected,1
113378,not-protected,1
67898,protected,1
52712,protected,1
72483,not-protected,1
51187,not-protected,1
162422,protected,1
51412,not-protected,1
78499,not-protected,1
39715,not-protected,1
34338,not-protected,1
44633,not-protected,1
39048,not-protected,1
44864,not-protected,1
70697,not-protected,1
70970,protected,1
121583,protected,1
97153,not-protected,1
34153,not-protected,1
47793,not-protected,1
47629,not-protected,1
33838,not-protected,1
33677,protected,1
69552,not-protected,1
37240,protected,1
45852,protected,1
48879,not-protected,1
79684,not-protected,1
43684,not-protected,1
44709,not-protected,1
82143,protected,1
54910,protected,1
44840,not-protected,1
44022,not-protected,1
33639,not-protected,1
45503,protected,1
68791,protected,1
48560,not-protected,1
62331,not-protected,1
92494,not-protected,1
78162,not-protected,1
44828,protected,1
45003,protected,1
57543,not-protected,1
54286,protected,1
53133,not-protected,1
65907,protected,1
64321,protected,1
59784,not-protected,1
50858,not-protected,1
44731,protected,1
44694,protected,1
55995,not-protected,1
98154,protected,1
58103,not-protected,1
40962,not-protected,1
115881,not-protected,1
104608,protected,1
48385,not-protected,1
51418,not-protected,1
139747,not-protected,1
52717,not-protected,1
49824,not-protected,1
46572,not-protected,1
34552,not-protected,1
42734,not-protected,1
47610,not-protected,1
69131,not-protected,1
45062,not-protected,1
58293,not-protected,1
73876,not-protected,1
55363,protected,1
44671,protected,1
60760,protected,1
51540,protected,1
52037,not-protected,1
51007,protected,1
53143,not-protected,1
42197,not-protected,1
52283,protected,1
115939,not-protected,1
37957,not-protected,1
55901,protected,1
41527,protected,1
45188,protected,1
108811,not-protected,1
54190,protected,1
52245,not-protected,1
54958,protected,1
52591,not-protected,1
77266,not-protected,1
47644,not-protected,1
52460,not-protected,1
79702,protected,1
44613,protected,1
46322,protected,1
34411,protected,1
115977,protected,1
54094,not-protected,1
74738,protected,1
49772,protected,1
47836,not-protected,1
65588,not-protected,1
60259,not-protected,1
142476,protected,1
67197,protected,1
47261,not-protected,1
66902,not-protected,1
49312,protected,1
52328,not-protected,1
60074,not-protected,1
80893,protected,1
48673,not-protected,1
72833,not-protected,1
49649,not-protected,1
64997,not-protected,1
46578,not-protected,1
43908,not-protected,1
33644,protected,1
53125,not-protected,1
45208,protected,1
129913,protected,1
51127,protected,1
46723,not-protected,1
68923,protected,1
65567,protected,1
67422,not-protected,1
53578,not-protected,1
58111,protected,1
172675,not-protected,1
52579,protected,1
43936,protected,1
49530,protected,1
42723,protected,1
64231,protected,1
51037,protected,1
47810,protected,1
53953,protected,1
72165,not-protected,1
51991,not-protected,1
53352,protected,1
43652,not-protected,1
58299,not-protected,1
42632,not-protected,1
47778,not-protected,1
143355,not-protected,1
60475,not-protected,1
47404,protected,1
88310,protected,1
81312,protected,1
45501,not-protected,1
42009,not-protected,1
61248,protected,1
55290,protected,1
50064,protected,1
55245,protected,1
45730,protected,1
55190,not-protected,1
164242,not-protected,1
49013,not-protected,1
70599,not-protected,1
52644,protected,1
61646,protected,1
60579,protected,1
52694,protected,1
49278,not-protected,1
44949,not-protected,1
58492,not-protected,1
51939,not-protected,1
101895,not-protected,1
58898,not-protected,1
50147,protected,1
51471,not-protected,1
38188,protected,1
48319,protected,1
67900,protected,1
44397,protected,1
44199,not-protected,1
55492,protected,1
97938,not-protected,1
43932,protected,1
47099,not-protected,1
55067,protected,1
44193,not-protected,1
49528,protected,1
49276,not-protected,1
52462,not-protected,1
53280,protected,1
74685,protected,1
46337,not-protected,1
34111,not-protected,1
62113,not-protected,1
95313,not-protected,1
48738,protected,1
43923,not-protected,1
51927,protected,1
55116,not-protected,1
58418,not-protected,1
63853,not-protected,1
43904,protected,1
112171,not-protected,1
52448,protected,1
47047,not-protected,1
50445,protected,1
47122,protected,1
46430,not-protected,1
47150,not-protected,1
69269,not-protected,1
63194,protected,1
44937,not-protected,1
42725,not-protected,1
38095,not-protected,1
144430,not-protected,1
48943,not-protected,1
54254,not-protected,1
69278,not-protected,1
55999,protected,1
48394,protected,1
52456,protected,1
48522,protected,1
45666,not-protected,1
46967,protected,1
53468,protected,1
50514,not-protected,1
49286,not-protected,1
44301,not-protected,1
88140,not-protected,1
45720,not-protected,1
52867,not-protected,1
51847,not-protected,1
109157,protected,1
118832,not-protected,1
113573,not-protected,1
68319,not-protected,1
61816,not-protected,1
46098,protected,1
81389,not-protected,1
46839,not-protected,1
89898,not-protected,1
54691,not-protected,1
71748,protected,1
172785,not-protected,1
131660,not-protected,1
53318,not-protected,1
69339,protected,1
59985,not-protected,1
57972,not-protected,1
57326,protected,1
59387,not-protected,1
49347,not-protected,1
68444,not-protected,1
49932,protected,1
47894,protected,1
131150,protected,1
53592,protected,1
54270,protected,1
56152,not-protected,1
50358,not-protected,1
51091,not-protected,1
76680,not-protected,1
94153,protected,1
102590,not-protected,1
36523,not-protected,1
142420,not-protected,1
52375,not-protected,1
47642,not-protected,1
44729,not-protected,1
54686,not-protected,1
65982,protected,1
65310,protected,1
57528,protected,1
53550,not-protected,1
48416,not-protected,1
162324,not-protected,1
54272,not-protected,1
47382,protected,1
98219,not-protected,1
58287,not-protected,1
45726,not-protected,1
110314,not-protected,1
53000,protected,1
73804,protected,1
46335,not-protected,1
49910,protected,1
65672,protected,1
65772,not-protected,1
49957,not-protected,1
55419,not-protected,1
56339,protected,1
79879,protected,1
47937,protected,1
50382,not-protected,1
49422,not-protected,1
45106,not-protected,1
53326,protected,1
56775,protected,1
139130,not-protected,1
84663,protected,1
67365,not-protected,1
55110,not-protected,1
56156,not-protected,1
64116,not-protected,1
55276,protected,1
49961,not-protected,1
66171,protected,1
54999,not-protected,1
45732,not-protected,1
131248,not-protected,1
140862,not-protected,1
43919,not-protected,1
53349,not-protected,1
55329,protected,1
59112,not-protected,1
58334,not-protected,1
55100,not-protected,1
44815,not-protected,1
90428,not-protected,1
45662,protected,1
54278,not-protected,1
62394,protected,1
58154,not-protected,1
56367,not-protected,1
164163,not-protected,1
46559,not-protected,1
130518,not-protected,1
47423,not-protected,1
51709,protected,1
50259,not-protected,1
44204,not-protected,1
58559,not-protected,1
76816,protected,1
50583,not-protected,1
104078,not-protected,1
59625,not-protected,1
50923,not-protected,1
56782,not-protected,1
55286,not-protected,1
46974,protected,1
50842,protected,1
62799,protected,1
83986,not-protected,1
45981,protected,1
51194,not-protected,1
69904,protected,1
60524,not-protected,1
53127,protected,1
115713,not-protected,1
49220,not-protected,1
52929,not-protected,1
71910,protected,1
90717,not-protected,1
56251,not-protected,1
44900,protected,1
61406,protected,1
71057,not-protected,1
48304,not-protected,1
73515,not-protected,1
56788,protected,1
60526,not-protected,1
58347,not-protected,1
88356,not-protected,1
65810,protected,1
52891,protected,1
85020,not-protected,1
38097,protected,1
78103,protected,1
39052,not-protected,1
47503,not-protected,1
58816,not-protected,1
78105,not-protected,1
41724,not-protected,1
55209,protected,1
50685,not-protected,1
96537,protected,1
56700,protected,1
53859,not-protected,1
50658,not-protected,1
50005,protected,1
48856,not-protected,1
60825,protected,1
68159,not-protected,1
53574,not-protected,1
47725,not-protected,1
48872,not-protected,1
45210,protected,1
143859,protected,1
46062,protected,1
69720,protected,1
50794,not-protected,1
82631,not-protected,1
44115,not-protected,1
99908,not-protected,1
51666,protected,1
47952,protected,1
59339,not-protected,1
58324,not-protected,1
51167,not-protected,1
134915,protected,1
55080,not-protected,1
68835,protected,1
52285,not-protected,1
50806,not-protected,1
51925,protected,1
54745,not-protected,1
81782,not-protected,1
51694,not-protected,1
56715,not-protected,1
91325,not-protected,1
46972,not-protected,1
55820,not-protected,1
123180,not-protected,1
46363,protected,1
48741,not-protected,1
58803,not-protected,1
59485,not-protected,1
55094,protected,1
46347,protected,1
86898,not-protected,1
52973,not-protected,1
49899,not-protected,1
82280,protected,1
52980,not-protected,1
76151,protected,1
122900,not-protected,1
43832,protected,1
66801,not-protected,1
95377,not-protected,1
49651,not-protected,1
69251,not-protected,1
56671,not-protected,1
60291,not-protected,1
53466,protected,1
69448,not-protected,1
60471,protected,1
52321,not-protected,1
47394,protected,1
69140,protected,1
47200,not-protected,1
62999,not-protected,1
57520,protected,1
83480,not-protected,1
52952,not-protected,1
86355,protected,1
55267,not-protected,1
56174,protected,1
57655,not-protected,1
77364,protected,1
55205,protected,1
49526,not-protected,1
65642,protected,1
85022,not-protected,1
54276,not-protected,1
70762,not-protected,1
51086,protected,1
101142,not-protected,1
59022,not-protected,1
62390,not-protected,1
124456,not-protected,1
51705,not-protected,1
59440,not-protected,1
50954,protected,1
50160,not-protected,1
48780,protected,1
62792,protected,1
59715,protected,1
60649,not-protected,1
59727,protected,1
51660,not-protected,1
105323,not-protected,1
58297,protected,1
48593,not-protected,1
65181,not-protected,1
55178,not-protected,1
54978,protected,1
117368,not-protected,1
55259,not-protected,1
56001,not-protected,1
130970,not-protected,1
68959,not-protected,1
74553,not-protected,1
58078,not-protected,1
79357,protected,1
73676,protected,1
92234,protected,1
52845,protected,1
54738,protected,1
60763,not-protected,1
61267,not-protected,1
47999,not-protected,1
47640,not-protected,1
53464,protected,1
57522,not-protected,1
55955,not-protected,1
49263,not-protected,1
99691,not-protected,1
55257,protected,1
54259,not-protected,1
58432,not-protected,1
52458,protected,1
51575,not-protected,1
53498,not-protected,1
60914,not-protected,1
65840,protected,1
65660,not-protected,1
49856,protected,1
60338,not-protected,1
52606,not-protected,1
52604,protected,1
135767,not-protected,1
56093,not-protected,1
54505,not-protected,1
49121,not-protected,1
59709,protected,1
49642,not-protected,1
140797,not-protected,1
62594,not-protected,1
142574,not-protected,1
67073,protected,1
45928,not-protected,1
68659,not-protected,1
58025,protected,1
83897,not-protected,1
66427,protected,1
